slug,line,anchor,url,classification,status,final_url,method,error
creation-evolution,522,10 Things You Should Know About Genesis 1–3,https://www.crossway.org/articles/10-things-you-should-know-about-genesis-13/,live,200,https://www.crossway.org/articles/10-things-you-should-know-about-genesis-13/,HEAD,
creation-evolution,530,Are Creationists Anti-Science?,https://www.crossway.org/articles/are-creationists-anti-science/,live,200,https://www.crossway.org/articles/are-creationists-anti-science/,HEAD,
creation-evolution,538,Genesis and Evolution,https://www.desiringgod.org/interviews/do-you-accept-old-earth-and-evolution,blocked,403,https://www.desiringgod.org/interviews/do-you-accept-old-earth-and-evolution,GET,
creation-evolution,546,What Is Evolutionary Creationism?,https://biologos.org/common-questions/what-is-evolutionary-creationism,rate_limited,429,https://biologos.org/common-questions/what-is-evolutionary-creationism,HEAD,
creation-evolution,554,Evangelical Interpretations of Genesis 1–2,https://www.thegospelcoalition.org/essay/evangelical-interpretations-genesis-1-2/,live,200,https://www.thegospelcoalition.org/essay/evangelical-interpretations-genesis-1-2/,HEAD,
creation-evolution,562,What If We Don't Have to Choose Between Evolution and Adam and Eve?,https://www.christianitytoday.com/ct/2020/january-web-only/genealogical-adam-eve-evolution-joshua-swamidass.html,live,200,https://www.christianitytoday.com/2020/01/genealogical-adam-eve-evolution-joshua-swamidass/,HEAD,
creation-evolution,570,The Sixth Creation Day: Biblical Support for Old-Earth Creationism,https://reasons.org/explore/publications/articles/the-sixth-creation-day-biblical-support-for-old-earth-creationism,live,200,https://reasons.org/explore/publications/articles/the-sixth-creation-day-biblical-support-for-old-earth-creationism,HEAD,
creation-evolution,578,What's Wrong with Theistic Evolution?,https://www.thegospelcoalition.org/blogs/kevin-deyoung/whats-wrong-with-theistic-evolution/,live,200,https://www.thegospelcoalition.org/blogs/kevin-deyoung/whats-wrong-with-theistic-evolution/,HEAD,
death-and-dying,457,A Doctor Shares the Secret to Dying Well,https://www.thegospelcoalition.org/article/secret-dying-well/,live,200,https://www.thegospelcoalition.org/article/secret-dying-well/,HEAD,
death-and-dying,458,How Faith in Christ Alters Our Perspective on Death,https://www.crossway.org/articles/how-faith-in-christ-alters-our-perspective-on-death/,live,200,https://www.crossway.org/articles/how-faith-in-christ-alters-our-perspective-on-death/,HEAD,
death-and-dying,468,Can Death Ever Be Good? The Grief of Loss and Hope of Heaven,https://www.desiringgod.org/articles/can-death-ever-be-good,live,200,https://www.desiringgod.org/articles/can-death-ever-be-good,HEAD,
death-and-dying,469,On Remembering Death,https://www.9marks.org/episode/episode-100-on-remembering-death-with-ligon-duncan-matt-mccullough/,live,200,https://www.9marks.org/episode/episode-100-on-remembering-death-with-ligon-duncan-matt-mccullough/,HEAD,
death-and-dying,479,Assisted Suicide and Real Death with Dignity,https://www.christianitytoday.com/ct/2015/september/assisted-suicide-and-real-death-with-dignity.html,live,200,https://www.christianitytoday.com/2015/09/assisted-suicide-and-real-death-with-dignity/,HEAD,
death-and-dying,480,Death Dignified by Christ,https://firstthings.com/death-dignified-by-christ/,live,200,https://firstthings.com/death-dignified-by-christ/,HEAD,
death-and-dying,506,9 Things You Should Know About Death and Dying,https://www.thegospelcoalition.org/article/9-things-you-should-know-about-death-and-dying/,live,200,https://www.thegospelcoalition.org/article/9-things-you-should-know-about-death-and-dying/,HEAD,
death-and-dying,514,10 Key Bible Verses on Death and Resurrection,https://www.crossway.org/articles/10-key-bibles-verses-on-death-and-resurrection/,live,200,https://www.crossway.org/articles/10-key-bibles-verses-on-death-and-resurrection/,HEAD,
death-and-dying,522,Dying for the Glory of Christ,https://www.desiringgod.org/articles/dying-for-the-glory-of-christ,blocked,403,https://www.desiringgod.org/articles/dying-for-the-glory-of-christ,GET,
death-and-dying,530,Why Christians Should Think About Death,https://www.9marks.org/message/why-christians-should-think-about-death/,live,200,https://www.9marks.org/video/why-christians-should-think-about-death/,HEAD,
death-and-dying,538,Hope in Life and Death,https://learn.ligonier.org/articles/hope-life-and-death,live,200,https://learn.ligonier.org/articles/hope-life-and-death,HEAD,
death-and-dying,546,Assisted Suicide and Real Death with Dignity,https://www.christianitytoday.com/ct/2015/september/assisted-suicide-and-real-death-with-dignity.html,live,200,https://www.christianitytoday.com/2015/09/assisted-suicide-and-real-death-with-dignity/,HEAD,
death-and-dying,554,Dying without God: The Absence of Belief at Life's End,https://albertmohler.com/2009/03/11/dying-without-god-the-absence-of-belief-at-lifes-end,live,200,https://albertmohler.com/2009/03/11/dying-without-god-the-absence-of-belief-at-lifes-end,HEAD,
death-and-dying,562,Death Dignified by Christ,https://firstthings.com/death-dignified-by-christ/,live,200,https://firstthings.com/death-dignified-by-christ/,HEAD,
discipleship,458,Disciple Others,https://www.9marks.org/article/disciple-others/,live,200,https://www.9marks.org/article/disciple-others/,HEAD,
discipleship,459,4 Ways to Make Disciples (Dever),https://www.thegospelcoalition.org/article/4-ways-to-make-disciples/,live,200,https://www.thegospelcoalition.org/article/4-ways-to-make-disciples/,HEAD,
discipleship,469,What Did Jesus Teach About Discipleship,https://www.crossway.org/articles/what-did-jesus-teach-about-discipleship/,live,200,https://www.crossway.org/articles/what-did-jesus-teach-about-discipleship/,HEAD,
discipleship,470,How Did Jesus Make Disciples (Mathis),https://www.desiringgod.org/articles/how-did-jesus-make-disciples,blocked,403,https://www.desiringgod.org/articles/how-did-jesus-make-disciples,GET,
discipleship,480,3 Steps for Making Disciples (Davis),https://www.acts29.com/3-steps-for-making-disciples/,live,200,https://www.acts29.com/3-steps-for-making-disciples/,HEAD,
discipleship,481,Discipleship Model Missing (Clark),https://www.thegospelcoalition.org/article/discipleship-model-missing/,live,200,https://www.thegospelcoalition.org/article/discipleship-model-missing/,HEAD,
discipleship,507,4 Ways to Make Disciples,https://www.thegospelcoalition.org/article/4-ways-to-make-disciples/,live,200,https://www.thegospelcoalition.org/article/4-ways-to-make-disciples/,HEAD,
discipleship,515,How Did Jesus Make Disciples?,https://www.desiringgod.org/articles/how-did-jesus-make-disciples,blocked,403,https://www.desiringgod.org/articles/how-did-jesus-make-disciples,GET,
discipleship,523,Discipleship 101: How to Disciple a New Believer,https://www.crossway.org/articles/discipleship-101-how-to-disciple-a-new-believer/,live,200,https://www.crossway.org/articles/discipleship-101-how-to-disciple-a-new-believer/,HEAD,
discipleship,531,Is Your Discipleship Model Missing Something?,https://www.thegospelcoalition.org/article/discipleship-model-missing/,live,200,https://www.thegospelcoalition.org/article/discipleship-model-missing/,HEAD,
discipleship,539,What Is Discipleship and How Is It Done?,https://www.desiringgod.org/interviews/what-is-discipleship-and-how-is-it-done,blocked,403,https://www.desiringgod.org/interviews/what-is-discipleship-and-how-is-it-done,GET,
discipleship,547,Discipling Is Inherently Countercultural,https://www.crossway.org/articles/discipling-is-inherently-countercultural/,live,200,https://www.crossway.org/articles/discipling-is-inherently-countercultural/,HEAD,
discipleship,555,3 Steps for Making Disciples,https://www.acts29.com/3-steps-for-making-disciples/,live,200,https://www.acts29.com/3-steps-for-making-disciples/,HEAD,
discipleship,563,Disciple Others,https://www.9marks.org/article/disciple-others/,live,200,https://www.9marks.org/article/disciple-others/,HEAD,
discipleship,571,Three Benefits of Discipleship,https://www.desiringgod.org/articles/three-benefits-of-discipleship,blocked,403,https://www.desiringgod.org/articles/three-benefits-of-discipleship,GET,
discipleship,579,Active Discipleship in a Changing World,https://www.christianitytoday.com/2025/02/active-discipleship-in-a-changing-world/,live,200,https://www.christianitytoday.com/pastors/content/active-discipleship-in-a-changing-world/,HEAD,
eschatology,451,What Do Evangelicals Believe About the End Times? — The Gospel Coalition,https://www.thegospelcoalition.org/blogs/justin-taylor/what-do-evangelicals-believe-about-the-end-times/,live,200,https://www.thegospelcoalition.org/blogs/justin-taylor/,HEAD,
eschatology,452,Piper on Eschatology — Desiring God,https://www.desiringgod.org/interviews/an-evening-of-eschatology,blocked,403,https://www.desiringgod.org/interviews/an-evening-of-eschatology,GET,
eschatology,462,An Introduction to Amillennialism — The Gospel Coalition,https://www.thegospelcoalition.org/blogs/justin-taylor/amillennialism/,live,200,https://www.thegospelcoalition.org/blogs/justin-taylor/amillennialism-101/,HEAD,
eschatology,463,Why I Am an Amillennialist — Sam Storms,https://www.samstorms.org/enjoying-god-blog/post/why-i-am-an-amillennialist,live,200,https://www.samstorms.org/enjoying-god-blog/post/why-i-am-an-amillennialist,HEAD,
eschatology,473,Historic Premillennialism — The Gospel Coalition,https://www.thegospelcoalition.org/blogs/justin-taylor/historic-premillennialism/,broken,404,https://www.thegospelcoalition.org/blogs/justin-taylor/historic-premillennialism/,HEAD,
eschatology,474,What Is Postmillennialism? — Desiring God,https://www.desiringgod.org/articles/are-you-becoming-a-post-millennialist,live,200,https://www.desiringgod.org/articles/are-you-becoming-a-post-millennialist,HEAD,
eschatology,500,What Do Evangelicals Believe About the End Times?,https://www.thegospelcoalition.org/blogs/justin-taylor/what-do-evangelicals-believe-about-the-end-times/,live,200,https://www.thegospelcoalition.org/blogs/justin-taylor/,HEAD,
eschatology,508,Piper on Eschatology,https://www.desiringgod.org/interviews/an-evening-of-eschatology,blocked,403,https://www.desiringgod.org/interviews/an-evening-of-eschatology,GET,
eschatology,516,An Introduction to Amillennialism,https://www.thegospelcoalition.org/blogs/justin-taylor/amillennialism/,live,200,https://www.thegospelcoalition.org/blogs/justin-taylor/amillennialism-101/,HEAD,
eschatology,524,A Brief History of Dispensationalism,https://www.thegospelcoalition.org/blogs/justin-taylor/a-brief-history-of-dispensationalism/,live,200,https://www.thegospelcoalition.org/blogs/justin-taylor/,HEAD,
eschatology,532,Does God Care About the End Times?,https://www.desiringgod.org/interviews/the-doctrine-of-end-times,live,200,https://www.desiringgod.org/interviews/the-doctrine-of-end-times,HEAD,
eschatology,540,Why I Am an Amillennialist,https://www.samstorms.org/enjoying-god-blog/post/why-i-am-an-amillennialist,live,200,https://www.samstorms.org/enjoying-god-blog/post/why-i-am-an-amillennialist,HEAD,
eschatology,548,How Does Your Eschatology Shape Your Missiology?,https://www.thegospelcoalition.org/blogs/justin-taylor/how-does-your-eschatology-shape-your-missiology/,live,200,https://www.thegospelcoalition.org/blogs/justin-taylor/,HEAD,
eschatology,556,"The Rapture: Before, During, or After?",https://www.thegospelcoalition.org/blogs/justin-taylor/the-rapture-before-after-or-during/,live,200,https://www.thegospelcoalition.org/blogs/justin-taylor/,HEAD,
eschatology,564,Historic Premillennialism: A Third Way,https://www.thegospelcoalition.org/blogs/justin-taylor/historic-premillennialism/,broken,404,https://www.thegospelcoalition.org/blogs/justin-taylor/historic-premillennialism/,HEAD,
eschatology,572,What Is Postmillennialism?,https://www.desiringgod.org/articles/are-you-becoming-a-post-millennialist,live,200,https://www.desiringgod.org/articles/are-you-becoming-a-post-millennialist,HEAD,
evangelicalism,456,"The Failure of Evangelical Elites (Trueman, First Things)",https://www.firstthings.com/article/2021/11/the-failure-of-evangelical-elites,live,200,https://firstthings.com/the-failure-of-evangelical-elites/,HEAD,
evangelicalism,456,What Is an Evangelical? (Ligonier),https://www.ligonier.org/posts/what-evangelical,live,200,https://www.ligonier.org/posts/what-evangelical,HEAD,
evangelicalism,464,Does Evangelicalism Have a History? (Crossway),https://www.crossway.org/articles/does-evangelicalism-have-a-history/,live,200,https://www.crossway.org/articles/does-evangelicalism-have-a-history/,HEAD,
